1 153.0 -4.6000000000000085 0 38 28
#
-1
14
0 80.0 300.0 50 0 75.0 290.0 85.0 300.0
1 95.0 -9.400000000000016 0 39 22
1 201.0 37.0 0 40 26
1 23.0 7.5999999999999925 0 39 21
1 60.0 9.199999999999998 0 38 15
1 230.0 34.400000000000006 0 31 25
1 165.0 -45.80000000000004 0 38 26
1 61.0 -34.0 0 35 13
1 129.0 5.0 0 30 11
1 95.0 30.200000000000006 0 33 12
1 153.0 -0.8000000000000083 0 38 28
#
-1
15
0 75.0 300.0 50 0 70.0 290.0 80.0 300.0
1 95.0 -5.500000000000016 0 39 22
1 201.0 41.0 0 40 26
1 23.0 11.499999999999993 0 39 21
1 60.0 12.999999999999998 0 38 15
1 230.0 37.50000000000001 0 31 25
1 165.0 -42.00000000000004 0 38 26
1 61.0 -30.5 0 35 13
1 129.0 8.0 0 30 11
1 95.0 33.50000000000001 0 33 12
1 153.0 2.999999999999992 0 38 28
#
-1
16
0 70.0 300.0 50 0 65.0 290.0 75.0 300.0
1 95.0 -1.6000000000000156 0 39 22
1 201.0 45.0 0 40 26
1 23.0 15.399999999999993 0 39 21
1 60.0 16.799999999999997 0 38 15
1 230.0 40.60000000000001 0 31 25
1 165.0 -38.200000000000045 0 38 26
1 61.0 -27.0 0 35 13
1 129.0 11.0 0 30 11
1 95.0 36.800000000000004 0 33 12
1 153.0 6.799999999999992 0 38 28
#
-1
17
0 65.0 300.0 50 0 60.0 290.0 70.0 300.0
1 95.0 2.2999999999999847 0 39 22
1 201.0 49.0 0 40 26
1 23.0 19.299999999999994 0 39 21
1 60.0 20.599999999999998 0 38 15
1 230.0 43.70000000000001 0 31 25
1 165.0 -34.40000000000005 0 38 26
1 61.0 -23.5 0 35 13
1 129.0 14.0 0 30 11
1 95.0 40.1 0 33 12
1 153.0 10.599999999999993 0 38 28
#
-1
18
0 60.0 300.0 50 0 55.0 290.0 65.0 300.0
1 95.0 6.199999999999985 0 39 22
1 201.0 53.0 0 40 26
1 23.0 23.199999999999996 0 39 21
1 60.0 24.4 0 38 15
1 230.0 46.80000000000001 0 31 25
1 165.0 -30.600000000000048 0 38 26
1 61.0 -20.0 0 35 13
1 129.0 17.0 0 30 11
1 95.0 43.4 0 33 12
1 153.0 14.399999999999993 0 38 28
#
-1
19
0 55.0 300.0 50 0 50.0 290.0 60.0 300.0
1 95.0 10.099999999999985 0 39 22
1 201.0 57.0 0 40 26
1 23.0 27.099999999999994 0 39 21
1 60.0 28.2 0 38 15
1 230.0 49.90000000000001 0 31 25
1 165.0 -26.800000000000047 0 38 26
1 61.0 -16.5 0 35 13
1 129.0 20.0 0 30 11
1 95.0 46.699999999999996 0 33 12
1 153.0 18.199999999999992 0 38 28
#
-1
20
0 50.0 300.0 50 0 45.0 290.0 55.0 300.0
1 95.0 13.999999999999986 0 39 22
1 201.0 61.0 0 40 26
1 23.0 30.999999999999993 0 39 21
1 60.0 32.0 0 38 15
1 230.0 53.000000000000014 0 31 25
1 165.0 -23.000000000000046 0 38 26
1 61.0 -13.0 0 35 13
1 129.0 23.0 0 30 11
1 95.0 49.99999999999999 0 33 12
1 153.0 21.999999999999993 0 38 28
#
-1
21
0 45.0 300.0 50 0 40.0 290.0 50.0 300.0
1 95.0 17.899999999999984 0 39 22
1 201.0 65.0 0 40 26
1 23.0 34.89999999999999 0 39 21
1 60.0 35.8 0 38 15
1 230.0 56.100000000000016 0 31 25
1 165.0 -19.200000000000045 0 38 26
1 61.0 -9.5 0 35 13
1 129.0 26.0 0 30 11
1 95.0 53.29999999999999 0 33 12
1 153.0 25.799999999999994 0 38 28
#
-1
22
0 40.0 300.0 50 0 35.0 290.0 45.0 300.0
1 95.0 21.799999999999983 0 39 22
1 201.0 69.0 0 40 26
1 23.0 38.79999999999999 0 39 21
1 60.0 39.599999999999994 0 38 15
1 230.0 59.20000000000002 0 31 25
1 165.0 -15.400000000000045 0 38 26
1 61.0 -6.0 0 35 13
1 129.0 29.0 0 30 11
1 95.0 56.59999999999999 0 33 12
1 153.0 29.599999999999994 0 38 28
#
-1
23
0 35.0 300.0 50 0 30.0 290.0 40.0 300.0
1 95.0 25.69999999999998 0 39 22
1 201.0 73.0 0 40 26
1 23.0 42.69999999999999 0 39 21
1 60.0 43.39999999999999 0 38 15
1 230.0 62.30000000000002 0 31 25
1 165.0 -11.600000000000044 0 38 26
1 61.0 -2.5 0 35 13
1 129.0 32.0 0 30 11
1 95.0 59.899999999999984 0 33 12
1 153.0 33.39999999999999 0 38 28
#
-1
24
0 30.0 300.0 50 0 25.0 290.0 35.0 300.0
1 95.0 29.59999999999998 0 39 22
1 201.0 77.0 0 40 26
1 23.0 46.59999999999999 0 39 21
1 60.0 47.19999999999999 0 38 15
1 230.0 65.40000000000002 0 31 25
1 165.0 -7.800000000000043 0 38 26
1 61.0 1.0 0 35 13
1 129.0 35.0 0 30 11
1 95.0 63.19999999999998 0 33 12
1 153.0 37.19999999999999 0 38 28
#
-1
25
0 25.0 300.0 50 0 20.0 290.0 30.0 300.0
1 95.0 33.49999999999998 0 39 22
1 201.0 81.0 0 40 26
1 23.0 50.499999999999986 0 39 21
1 60.0 50.999999999999986 0 38 15
1 230.0 68.50000000000001 0 31 25
1 165.0 -4.000000000000043 0 38 26
1 61.0 4.5 0 35 13
1 129.0 38.0 0 30 11
1 95.0 66.49999999999999 0 33 12
1 153.0 40.999999999999986 0 38 28
#
0
26
0 25.0 300.0 50 0 20.0 290.0 30.0 300.0
1 95.0 37.39999999999998 0 39 22
1 201.0 85.0 0 40 26
1 23.0 54.399999999999984 0 39 21
1 60.0 54.79999999999998 0 38 15
1 230.0 71.60000000000001 0 31 25
1 165.0 -0.20000000000004237 0 38 26
1 61.0 8.0 0 35 13
1 129.0 41.0 0 30 11
1 95.0 69.79999999999998 0 33 12
1 153.0 44.79999999999998 0 38 28
#
-1
27
0 20.0 300.0 50 0 15.0 290.0 25.0 300.0
1 95.0 41.299999999999976 0 39 22
1 201.0 89.0 0 40 26
1 23.0 58.29999999999998 0 39 21
1 60.0 58.59999999999998 0 38 15
1 230.0 74.7 0 31 25
1 165.0 3.599999999999958 0 38 26
1 61.0 11.5 0 35 13
1 129.0 44.0 0 30 11
1 95.0 73.09999999999998 0 33 12
1 153.0 48.59999999999998 0 38 28
#
-1
28
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 95.0 45.199999999999974 0 39 22
1 201.0 93.0 0 40 26
1 23.0 62.19999999999998 0 39 21
1 60.0 62.39999999999998 0 38 15
1 230.0 77.8 0 31 25
1 165.0 7.399999999999958 0 38 26
1 61.0 15.0 0 35 13
1 129.0 47.0 0 30 11
1 95.0 76.39999999999998 0 33 12
1 153.0 52.39999999999998 0 38 28
#
-1
29
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 49.09999999999997 0 39 22
1 201.0 97.0 0 40 26
1 23.0 66.09999999999998 0 39 21
1 60.0 66.19999999999997 0 38 15
1 230.0 80.89999999999999 0 31 25
1 165.0 11.199999999999958 0 38 26
1 61.0 18.5 0 35 13
1 129.0 50.0 0 30 11
1 95.0 79.69999999999997 0 33 12
1 153.0 56.199999999999974 0 38 28
#
-1
30
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 52.99999999999997 0 39 22
1 201.0 101.0 0 40 26
1 23.0 69.99999999999999 0 39 21
1 60.0 69.99999999999997 0 38 15
1 230.0 83.99999999999999 0 31 25
1 165.0 14.99999999999996 0 38 26
1 61.0 22.0 0 35 13
1 129.0 53.0 0 30 11
1 95.0 82.99999999999997 0 33 12
1 153.0 59.99999999999997 0 38 28
#
-1
31
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 56.89999999999997 0 39 22
1 201.0 105.0 0 40 26
1 23.0 73.89999999999999 0 39 21
1 60.0 73.79999999999997 0 38 15
1 230.0 87.09999999999998 0 31 25
1 165.0 18.799999999999958 0 38 26
1 61.0 25.5 0 35 13
1 129.0 56.0 0 30 11
1 95.0 86.29999999999997 0 33 12
1 153.0 63.79999999999997 0 38 28
#
1
32
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 60.79999999999997 0 39 22
1 201.0 109.0 0 40 26
1 23.0 77.8 0 39 21
1 60.0 77.59999999999997 0 38 15
1 230.0 90.19999999999997 0 31 25
1 165.0 22.59999999999996 0 38 26
1 61.0 29.0 0 35 13
1 129.0 59.0 0 30 11
1 95.0 89.59999999999997 0 33 12
1 153.0 67.59999999999997 0 38 28
#
-1
33
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 64.69999999999997 0 39 22
1 201.0 113.0 0 40 26
1 23.0 81.7 0 39 21
1 60.0 81.39999999999996 0 38 15
1 230.0 93.29999999999997 0 31 25
1 165.0 26.39999999999996 0 38 26
1 61.0 32.5 0 35 13
1 129.0 62.0 0 30 11
1 95.0 92.89999999999996 0 33 12
1 153.0 71.39999999999996 0 38 28
#
0
34
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 68.59999999999998 0 39 22
1 201.0 117.0 0 40 26
1 23.0 85.60000000000001 0 39 21
1 60.0 85.19999999999996 0 38 15
1 230.0 96.39999999999996 0 31 25
1 165.0 30.19999999999996 0 38 26
1 61.0 36.0 0 35 13
1 129.0 65.0 0 30 11
1 95.0 96.19999999999996 0 33 12
1 153.0 75.19999999999996 0 38 28
#
-1
35
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 72.49999999999999 0 39 22
1 201.0 121.0 0 40 26
1 23.0 89.50000000000001 0 39 21
1 60.0 88.99999999999996 0 38 15
1 230.0 99.49999999999996 0 31 25
1 165.0 33.99999999999996 0 38 26
1 61.0 39.5 0 35 13
1 129.0 68.0 0 30 11
1 95.0 99.49999999999996 0 33 12
1 153.0 78.99999999999996 0 38 28
#
0
36
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 76.39999999999999 0 39 22
1 201.0 125.0 0 40 26
1 23.0 93.40000000000002 0 39 21
1 60.0 92.79999999999995 0 38 15
1 230.0 102.59999999999995 0 31 25
1 165.0 37.799999999999955 0 38 26
1 61.0 43.0 0 35 13
1 129.0 71.0 0 30 11
1 95.0 102.79999999999995 0 33 12
1 153.0 82.79999999999995 0 38 28
#
-1
37
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 80.3 0 39 22
1 201.0 129.0 0 40 26
1 23.0 97.30000000000003 0 39 21
1 60.0 96.59999999999995 0 38 15
1 230.0 105.69999999999995 0 31 25
1 165.0 41.59999999999995 0 38 26
1 61.0 46.5 0 35 13
1 129.0 74.0 0 30 11
1 95.0 106.09999999999995 0 33 12
1 153.0 86.59999999999995 0 38 28
#
1
38
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 84.2 0 39 22
1 201.0 133.0 0 40 26
1 23.0 101.20000000000003 0 39 21
1 60.0 100.39999999999995 0 38 15
1 230.0 108.79999999999994 0 31 25
1 165.0 45.39999999999995 0 38 26
1 61.0 50.0 0 35 13
1 129.0 77.0 0 30 11
1 95.0 109.39999999999995 0 33 12
1 153.0 90.39999999999995 0 38 28
#
-1
39
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 88.10000000000001 0 39 22
1 201.0 137.0 0 40 26
1 23.0 105.10000000000004 0 39 21
1 60.0 104.19999999999995 0 38 15
1 230.0 111.89999999999993 0 31 25
1 165.0 49.199999999999946 0 38 26
1 61.0 53.5 0 35 13
1 129.0 80.0 0 30 11
1 95.0 112.69999999999995 0 33 12
1 153.0 94.19999999999995 0 38 28
#
0
40
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 92.00000000000001 0 39 22
1 201.0 141.0 0 40 26
1 23.0 109.00000000000004 0 39 21
1 60.0 107.99999999999994 0 38 15
1 230.0 114.99999999999993 0 31 25
1 165.0 52.99999999999994 0 38 26
1 61.0 57.0 0 35 13
1 129.0 83.0 0 30 11
1 95.0 115.99999999999994 0 33 12
1 153.0 97.99999999999994 0 38 28
#
-1
41
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 95.90000000000002 0 39 22
1 201.0 145.0 0 40 26
1 23.0 112.90000000000005 0 39 21
1 60.0 111.79999999999994 0 38 15
1 230.0 118.09999999999992 0 31 25
1 165.0 56.79999999999994 0 38 26
1 61.0 60.5 0 35 13
1 129.0 86.0 0 30 11
1 95.0 119.29999999999994 0 33 12
1 153.0 101.79999999999994 0 38 28
#
0
42
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 99.80000000000003 0 39 22
1 201.0 149.0 0 40 26
1 23.0 116.80000000000005 0 39 21
1 60.0 115.59999999999994 0 38 15
1 230.0 121.19999999999992 0 31 25
1 165.0 60.59999999999994 0 38 26
1 61.0 64.0 0 35 13
1 129.0 89.0 0 30 11
1 95.0 122.59999999999994 0 33 12
1 153.0 105.59999999999994 0 38 28
#
-1
43
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 103.70000000000003 0 39 22
1 201.0 153.0 0 40 26
1 23.0 120.70000000000006 0 39 21
1 60.0 119.39999999999993 0 38 15
1 230.0 124.29999999999991 0 31 25
1 165.0 64.39999999999993 0 38 26
1 61.0 67.5 0 35 13
1 129.0 92.0 0 30 11
1 95.0 125.89999999999993 0 33 12
1 153.0 109.39999999999993 0 38 28
#
1
44
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 107.60000000000004 0 39 22
1 201.0 157.0 0 40 26
1 23.0 124.60000000000007 0 39 21
1 60.0 123.19999999999993 0 38 15
1 230.0 127.3999999999999 0 31 25
1 165.0 68.19999999999993 0 38 26
1 61.0 71.0 0 35 13
1 129.0 95.0 0 30 11
1 95.0 129.19999999999993 0 33 12
1 153.0 113.19999999999993 0 38 28
#
0
45
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 111.50000000000004 0 39 22
1 201.0 161.0 0 40 26
1 23.0 128.50000000000006 0 39 21
1 60.0 126.99999999999993 0 38 15
1 230.0 130.49999999999991 0 31 25
1 165.0 71.99999999999993 0 38 26
1 61.0 74.5 0 35 13
1 129.0 98.0 0 30 11
1 95.0 132.49999999999994 0 33 12
1 153.0 116.99999999999993 0 38 28
#
1
46
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 95.0 115.40000000000005 0 39 22
1 201.0 165.0 0 40 26
1 23.0 132.40000000000006 0 39 21
1 60.0 130.79999999999993 0 38 15
1 230.0 133.5999999999999 0 31 25
1 165.0 75.79999999999993 0 38 26
1 61.0 78.0 0 35 13
1 129.0 101.0 0 30 11
1 95.0 135.79999999999995 0 33 12
1 153.0 120.79999999999993 0 38 28
#
-1
47
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 119.30000000000005 0 39 22
1 201.0 169.0 0 40 26
1 23.0 136.30000000000007 0 39 21
1 60.0 134.59999999999994 0 38 15
1 230.0 136.6999999999999 0 31 25
1 165.0 79.59999999999992 0 38 26
1 61.0 81.5 0 35 13
1 129.0 104.0 0 30 11
1 95.0 139.09999999999997 0 33 12
1 153.0 124.59999999999992 0 38 28
#
0
48
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 123.20000000000006 0 39 22
1 201.0 173.0 0 40 26
1 23.0 140.20000000000007 0 39 21
1 60.0 138.39999999999995 0 38 15
1 230.0 139.7999999999999 0 31 25
1 165.0 83.39999999999992 0 38 26
1 61.0 85.0 0 35 13
1 129.0 107.0 0 30 11
1 95.0 142.39999999999998 0 33 12
1 153.0 128.39999999999992 0 38 28
#
-1
49
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 127.10000000000007 0 39 22
1 201.0 177.0 0 40 26
1 23.0 144.10000000000008 0 39 21
1 60.0 142.19999999999996 0 38 15
1 230.0 142.8999999999999 0 31 25
1 165.0 87.19999999999992 0 38 26
1 61.0 88.5 0 35 13
1 129.0 110.0 0 30 11
1 95.0 145.7 0 33 12
1 153.0 132.19999999999993 0 38 28
#
1
50
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 131.00000000000006 0 39 22
1 201.0 181.0 0 40 26
1 23.0 148.00000000000009 0 39 21
1 60.0 145.99999999999997 0 38 15
1 230.0 145.9999999999999 0 31 25
1 165.0 90.99999999999991 0 38 26
1 61.0 92.0 0 35 13
1 129.0 113.0 0 30 11
1 95.0 149.0 0 33 12
1 153.0 135.99999999999994 0 38 28
#
0
51
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 134.90000000000006 0 39 22
1 201.0 185.0 0 40 26
1 23.0 151.9000000000001 0 39 21
1 60.0 149.79999999999998 0 38 15
1 230.0 149.09999999999988 0 31 25
1 165.0 94.79999999999991 0 38 26
1 61.0 95.5 0 35 13
1 129.0 116.0 0 30 11
1 95.0 152.3 0 33 12
1 153.0 139.79999999999995 0 38 28
#
-1
52
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 138.80000000000007 0 39 22
1 201.0 189.0 0 40 26
1 23.0 155.8000000000001 0 39 21
1 60.0 153.6 0 38 15
1 230.0 152.19999999999987 0 31 25
1 165.0 98.59999999999991 0 38 26
1 61.0 99.0 0 35 13
1 129.0 119.0 0 30 11
1 95.0 155.60000000000002 0 33 12
1 153.0 143.59999999999997 0 38 28
#
-1
53
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 142.70000000000007 0 39 22
1 201.0 193.0 0 40 26
1 23.0 159.7000000000001 0 39 21
1 60.0 157.4 0 38 15
1 230.0 155.29999999999987 0 31 25
1 165.0 102.3999999999999 0 38 26
1 61.0 102.5 0 35 13
1 129.0 122.0 0 30 11
1 95.0 158.90000000000003 0 33 12
1 153.0 147.39999999999998 0 38 28
#
0
54
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 146.60000000000008 0 39 22
1 201.0 197.0 0 40 26
1 23.0 163.6000000000001 0 39 21
1 60.0 161.20000000000002 0 38 15
1 230.0 158.39999999999986 0 31 25
1 165.0 106.1999999999999 0 38 26
1 61.0 106.0 0 35 13
1 129.0 125.0 0 30 11
1 95.0 162.20000000000005 0 33 12
1 153.0 151.2 0 38 28
#
-1
55
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 150.50000000000009 0 39 22
1 201.0 201.0 0 40 26
1 23.0 167.5000000000001 0 39 21
1 60.0 165.00000000000003 0 38 15
1 230.0 161.49999999999986 0 31 25
1 165.0 109.9999999999999 0 38 26
1 61.0 109.5 0 35 13
1 129.0 128.0 0 30 11
1 95.0 165.50000000000006 0 33 12
1 153.0 155.0 0 38 28
#
-1
56
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 154.4000000000001 0 39 22
1 201.0 205.0 0 40 26
1 23.0 171.40000000000012 0 39 21
1 60.0 168.80000000000004 0 38 15
1 230.0 164.59999999999985 0 31 25
1 165.0 113.7999999999999 0 38 26
1 61.0 113.0 0 35 13
1 129.0 131.0 0 30 11
1 95.0 168.80000000000007 0 33 12
1 153.0 158.8 0 38 28
#
1
57
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 158.3000000000001 0 39 22
1 201.0 209.0 0 40 26
1 23.0 175.30000000000013 0 39 21
1 60.0 172.60000000000005 0 38 15
1 230.0 167.69999999999985 0 31 25
1 165.0 117.5999999999999 0 38 26
1 61.0 116.5 0 35 13
1 129.0 134.0 0 30 11
1 95.0 172.10000000000008 0 33 12
1 153.0 162.60000000000002 0 38 28
#
-1
58
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 162.2000000000001 0 39 22
1 201.0 213.0 0 40 26
1 23.0 179.20000000000013 0 39 21
1 60.0 176.40000000000006 0 38 15
1 230.0 170.79999999999984 0 31 25
1 165.0 121.39999999999989 0 38 26
1 61.0 120.0 0 35 13
1 129.0 137.0 0 30 11
1 95.0 175.4000000000001 0 33 12
1 153.0 166.40000000000003 0 38 28
#
-1
59
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 166.1000000000001 0 39 22
1 201.0 217.0 0 40 26
1 23.0 183.10000000000014 0 39 21
1 60.0 180.20000000000007 0 38 15
1 230.0 173.89999999999984 0 31 25
1 165.0 125.19999999999989 0 38 26
1 61.0 123.5 0 35 13
1 129.0 140.0 0 30 11
1 95.0 178.7000000000001 0 33 12
1 153.0 170.20000000000005 0 38 28
#
0
60
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 170.0000000000001 0 39 22
1 201.0 221.0 0 40 26
1 23.0 187.00000000000014 0 39 21
1 60.0 184.00000000000009 0 38 15
1 230.0 176.99999999999983 0 31 25
1 165.0 128.9999999999999 0 38 26
1 61.0 127.0 0 35 13
1 129.0 143.0 0 30 11
1 95.0 182.0000000000001 0 33 12
1 153.0 174.00000000000006 0 38 28
#
0
61
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 173.90000000000012 0 39 22
1 201.0 225.0 0 40 26
1 23.0 190.90000000000015 0 39 21
1 60.0 187.8000000000001 0 38 15
1 230.0 180.09999999999982 0 31 25
1 165.0 132.7999999999999 0 38 26
1 61.0 130.5 0 35 13
1 129.0 146.0 0 30 11
1 95.0 185.30000000000013 0 33 12
1 153.0 177.80000000000007 0 38 28
#
-1
62
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 177.80000000000013 0 39 22
1 201.0 229.0 0 40 26
1 23.0 194.80000000000015 0 39 21
1 60.0 191.6000000000001 0 38 15
1 230.0 183.19999999999982 0 31 25
1 165.0 136.5999999999999 0 38 26
1 61.0 134.0 0 35 13
1 129.0 149.0 0 30 11
1 95.0 188.60000000000014 0 33 12
1 153.0 181.60000000000008 0 38 28
#
1
63
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 181.70000000000013 0 39 22
1 201.0 233.0 0 40 26
1 23.0 198.70000000000016 0 39 21
1 60.0 195.40000000000012 0 38 15
1 230.0 186.2999999999998 0 31 25
1 165.0 140.39999999999992 0 38 26
1 61.0 137.5 0 35 13
1 129.0 152.0 0 30 11
1 95.0 191.90000000000015 0 33 12
1 153.0 185.4000000000001 0 38 28
#
-1
64
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 185.60000000000014 0 39 22
1 201.0 237.0 0 40 26
1 23.0 202.60000000000016 0 39 21
1 60.0 199.20000000000013 0 38 15
1 230.0 189.3999999999998 0 31 25
1 165.0 144.19999999999993 0 38 26
1 61.0 141.0 0 35 13
1 129.0 155.0 0 30 11
1 95.0 195.20000000000016 0 33 12
1 153.0 189.2000000000001 0 38 28
#
-1
65
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 189.50000000000014 0 39 22
1 201.0 241.0 0 40 26
1 23.0 206.50000000000017 0 39 21
1 60.0 203.00000000000014 0 38 15
1 230.0 192.4999999999998 0 31 25
1 165.0 147.99999999999994 0 38 26
1 61.0 144.5 0 35 13
1 129.0 158.0 0 30 11
1 95.0 198.50000000000017 0 33 12
1 153.0 193.0000000000001 0 38 28
#
0
66
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 193.40000000000015 0 39 22
1 201.0 245.0 0 40 26
1 23.0 210.40000000000018 0 39 21
1 60.0 206.80000000000015 0 38 15
1 230.0 195.5999999999998 0 31 25
1 165.0 151.79999999999995 0 38 26
1 61.0 148.0 0 35 13
1 129.0 161.0 0 30 11
1 95.0 201.80000000000018 0 33 12
1 153.0 196.80000000000013 0 38 28
#
-1
67
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 197.30000000000015 0 39 22
1 201.0 249.0 0 40 26
1 23.0 214.30000000000018 0 39 21
1 60.0 210.60000000000016 0 38 15
1 230.0 198.6999999999998 0 31 25
1 165.0 155.59999999999997 0 38 26
1 61.0 151.5 0 35 13
1 129.0 164.0 0 30 11
1 95.0 205.1000000000002 0 33 12
1 153.0 200.60000000000014 0 38 28
#
0
68
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 201.20000000000016 0 39 22
1 201.0 253.0 0 40 26
1 23.0 218.2000000000002 0 39 21
1 60.0 214.40000000000018 0 38 15
1 230.0 201.79999999999978 0 31 25
1 165.0 159.39999999999998 0 38 26
1 61.0 155.0 0 35 13
1 129.0 167.0 0 30 11
1 95.0 208.4000000000002 0 33 12
1 153.0 204.40000000000015 0 38 28
#
0
69
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 205.10000000000016 0 39 22
1 201.0 257.0 0 40 26
1 23.0 222.1000000000002 0 39 21
1 60.0 218.2000000000002 0 38 15
1 230.0 204.89999999999978 0 31 25
1 165.0 163.2 0 38 26
1 61.0 158.5 0 35 13
1 129.0 170.0 0 30 11
1 95.0 211.70000000000022 0 33 12
1 153.0 208.20000000000016 0 38 28
#
-1
70
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 209.00000000000017 0 39 22
1 201.0 261.0 0 40 26
1 23.0 226.0000000000002 0 39 21
1 60.0 222.0000000000002 0 38 15
1 230.0 207.99999999999977 0 31 25
1 165.0 167.0 0 38 26
1 61.0 162.0 0 35 13
1 129.0 173.0 0 30 11
1 95.0 215.00000000000023 0 33 12
1 153.0 212.00000000000017 0 38 28
#
1
71
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 212.90000000000018 0 39 22
1 201.0 265.0 0 40 26
1 23.0 229.9000000000002 0 39 21
1 60.0 225.8000000000002 0 38 15
1 230.0 211.09999999999977 0 31 25
1 165.0 170.8 0 38 26
1 61.0 165.5 0 35 13
1 129.0 176.0 0 30 11
1 95.0 218.30000000000024 0 33 12
1 153.0 215.80000000000018 0 38 28
#
-1
72
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 216.80000000000018 0 39 22
1 201.0 269.0 0 40 26
1 23.0 233.8000000000002 0 39 21
1 60.0 229.60000000000022 0 38 15
1 230.0 214.19999999999976 0 31 25
1 165.0 174.60000000000002 0 38 26
1 61.0 169.0 0 35 13
1 129.0 179.0 0 30 11
1 95.0 221.60000000000025 0 33 12
1 153.0 219.6000000000002 0 38 28
#
-1
73
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 220.7000000000002 0 39 22
1 201.0 273.0 0 40 26
1 23.0 237.70000000000022 0 39 21
1 60.0 233.40000000000023 0 38 15
1 230.0 217.29999999999976 0 31 25
1 165.0 178.40000000000003 0 38 26
1 61.0 172.5 0 35 13
1 129.0 182.0 0 30 11
1 95.0 224.90000000000026 0 33 12
1 153.0 223.4000000000002 0 38 28
#
-1
74
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 224.6000000000002 0 39 22
1 23.0 237.70000000000022 0 39 21
1 60.0 237.20000000000024 0 38 15
1 230.0 220.39999999999975 0 31 25
1 165.0 182.20000000000005 0 38 26
1 61.0 176.0 0 35 13
1 129.0 185.0 0 30 11
1 95.0 228.20000000000027 0 33 12
1 153.0 227.20000000000022 0 38 28
1 278.0 -87.0 0 40 26
#
1
75
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 228.5000000000002 0 39 22
1 23.0 241.60000000000022 0 39 21
1 60.0 241.00000000000026 0 38 15
1 230.0 223.49999999999974 0 31 25
1 165.0 186.00000000000006 0 38 26
1 61.0 179.5 0 35 13
1 129.0 188.0 0 30 11
1 95.0 231.50000000000028 0 33 12
1 153.0 231.00000000000023 0 38 28
1 278.0 -83.0 0 40 26
#
0
76
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 232.4000000000002 0 39 22
1 23.0 245.50000000000023 0 39 21
1 60.0 244.80000000000027 0 38 15
